run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
15,-1.5422400534329443,16560177941.117653,-1198294980.0825794,38736416234.45645,65.39566687728842,67.16987928454303,-26.005528024000647,16560177505.942007,-1198294628.4389136,38736416022.69465,91.63599916416834,50.01952401248456,-14.664063513436101,-375.62990078521705,6.421105257799562,465.5481914125242,21.222621772029537,2.791103712735882,-25.55638105021298,-0.473566955960029,-0.26081495972680135,-0.6064062182971476,8.225149006940653e-05,-2.8793355504411547e-05,-7.8351129111599e-06,False,90.1771842953484,False,38.0,1.4109406401344204,0.0,0.0,0.0,29.692653153714158,-132.60597205255726,54.37537404469845
15,-1.6363503281157994,16560178071.90841,-1198294845.7430584,38736416182.44183,65.39508915151347,67.16964186071793,-26.009092724671692,16560177686.681715,-1198294526.7727487,38736415992.03902,90.36956533116195,50.8329637497425,-15.329597783984777,-335.44259760805454,11.77267568587238,416.81478476263055,20.09365355795188,2.6778056174031084,-24.366730871111614,-0.4735521122435625,-0.2608621780978016,-0.6063528217313718,8.516399433461226e-05,-2.1342779968524107e-05,5.857241222764081e-06,False,88.533205609939,False,39.0,1.4220274744657857,0.0,0.0,0.0,29.692650241209893,-132.6059795031328,54.37536035234431
15,-1.727468597340632,16560178202.69801,-1198294711.404012,38736416130.42008,65.39451142771063,67.16940443642629,-26.012657426072685,16560177864.703636,-1198294423.3952897,38736415960.05365,89.01067137765868,51.68861086074045,-15.994465139767827,-297.5870624311477,16.831563770122262,370.63807207669396,18.927767417637103,2.531253068049147,-23.088407061505304,-0.4735313659803688,-0.26089921933753807,-0.6062937769728811,8.372695402061957e-05,-1.449716671910421e-05,1.9959399055329417e-05,False,86.79686390443875,False,40.0,1.4350410663875646,0.0,0.0,0.0,29.692651678250208,-132.60598634874606,54.37534625018648
15,-1.8145116121623672,16560178333.486454,-1198294577.0654404,38736416078.391205,65.39393370587987,67.16916701166808,-26.016222128203626,16560178039.834278,-1198294318.222586,38736415926.74153,87.56503212130026,52.586233056392956,-16.657840628823244,-262.13111866441875,21.538163859055015,327.1883728447483,17.727973742999307,2.3549080203711794,-21.724921904900214,-0.47350700977405497,-0.26092417328154144,-0.6062311975476276,7.802039217780797e-05,-8.638505782014728e-06,3.368455425315465e-05,False,84.97211597361957,False,41.0,1.4503691136292756,0.0,0.0,0.0,29.692657384812048,-132.605992207407,54.37533252503128
15,-1.8958267373068989,16560178464.273745,-1198294442.7273438,38736416026.355194,65.3933559860212,67.16892958644333,-26.01978683106451,16560178211.913904,-1198294211.1731713,38736415892.10711,86.03952430135836,53.524588613361246,-17.318994713621123,-229.13575428055498,25.840006970437297,286.626014755881,16.497680488966264,2.1523426749768024,-20.281273478370906,-0.4734815375642316,-0.2609358054269698,-0.6061673939140368,6.836258302072483e-05,-4.09386768391555e-06,4.6266924474135815e-05,False,83.06455407644515,False,42.0,1.4684992605888374,0.0,0.0,0.0,29.692667042621206,-132.60599675204512,54.375319942661065
15,-1.969043683912114,16560178595.05988,-1198294308.389722,38736415974.31206,65.39277826813463,67.16869216075202,-26.02335153465534,16560178380.800049,-1198294102.1710384,38736415856.15626,84.4427830986912,54.50094764843772,-17.977207335208746,-198.65371685509112,29.69209485260391,249.09695661529423,15.241020164562059,1.9272874407961065,-18.764640760554933,-0.47345750522136726,-0.2609336255696979,-0.6061047441355423,5.5292322763433044e-05,-1.1171152688063446e-06,5.7004471247993134e-05,False,81.0821206188417,False,43.0,1.4900366362891768,0.0,0.0,0.0,29.69268011288146,-132.60599972879754,54.37530920511429
15,-1.984815206667098,16560178725.844858,-1198294174.0525753,38736415922.26179,65.39220055222016,67.16845473459415,-26.026916238976114,16560178546.447083,-1198293991.1953957,38736415818.925865,82.82322794261903,55.487702582953425,-18.616978081838237,-170.66961512628572,33.06818465861401,214.65553921614273,13.992050264615752,1.689126177226804,-17.220837837414795,-0.47343738777461375,-0.26091791473534975,-0.6060455609169441,3.953888394732938e-05,1.253240857450413e-07,6.529806754112346e-05,False,79.0821206188417,False,44.0,1.515788998624499,0.0,0.0,0.0,29.69269586632028,-132.60600097123688,54.375300911517996
15,-1.9828675206378636,16560178856.628681,-1198294039.7159035,38736415870.20439,65.39162283827778,67.16821730796974,-26.03048094402683,16560178708.842617,-1198293878.2426322,38736415780.45369,81.1974781694046,56.476263132643275,-19.23787117586021,-145.15372229455662,35.95230505123367,183.32308987441237,12.757945890730626,1.4429916856933918,-15.666368086678515,-0.47342344126946284,-0.2608897089935417,-0.6059919624758637,2.1981325866945724e-05,-4.361818852717269e-07,7.068492845198056e-05,False,77.0821206188417,False,45.0,1.546787545761987,0.0,0.0,0.0,29.69271342387836,-132.6060004097309,54.37529552465708
15,-1.980734839278985,16560178987.411348,-1198293905.3797061,38736415818.13986,65.39104512630752,67.16797988087879,-26.03404564980749,16560178867.978071,-1198293763.310387,38736415740.76641,79.56743874207233,57.46600381156364,-19.845420871366038,-122.08494801691796,38.333126790911116,155.11443186086333,11.534386674359121,1.191206773553189,-14.10448529471415,-0.4734175769666009,-0.2608507411665414,-0.6059457544662457,3.599431100480811e-06,-2.7705172473617716e-06,7.286443942464667e-05,False,75.0821206188417,False,46.0,1.5842789511739608,0.0,0.0,0.0,29.692731805773125,-132.60599807539558,54.375293345146105
15,-1.978373793352306,16560179118.192862,-1198293771.0439837,38736415766.06821,65.39046741630935,67.16774245332128,-26.037610356318087,16560179023.84729,-1198293646.3993423,38736415699.87965,77.93432062104324,58.455403592584396,-20.44516508252967,-101.45134485661563,40.201800098435534,130.03745202612063,10.316801647617146,0.9350102393630476,-12.538656537101419,-0.473421254877178,-0.26080334378543624,-0.6059083295116566,-1.4580991028839253e-05,-6.74750683964206e-06,7.171493946690112e-05,False,73.0821206188417,False,47.0,1.629657692901668,0.0,0.0,0.0,29.692749986195256,-132.60599409840597,54.37529449464606
15,-1.9757245249657518,16560179248.973219,-1198293636.7087362,38736415713.989426,65.38988970828328,67.16750502529723,-26.041175063558626,16560179176.445076,-1198293527.5153444,38736415657.79795,76.29860439675886,59.441880339984614,-21.042629754983295,-83.25060175287607,41.549499872639835,108.09249072300571,9.100374025454776,0.6744139588213264,-10.972654580761079,-0.4734354025289398,-0.2607503187798841,-0.6058805898881096,-3.154537605660495e-05,-1.21451634605475e-05,6.730052074841369e-05,False,71.0821206188417,False,48.0,1.6842303002742764,0.0,0.0,0.0,29.692766950580285,-132.60598870074935,54.37529890906478
15,-1.9727015164770085,16560179379.75242,-1198293502.3739636,38736415661.90351,65.3893120022293,67.16726759680664,-26.044739771529105,16560179325.765608,-1198293406.6719134,38736415614.51501,74.65997671397041,60.4215966922706,-21.643256320111032,-67.49042089752601,42.364574900534514,89.27157746239281,7.880088422458466,0.40800680933240446,-9.410637347659266,-0.4734603634385199,-0.26069478119915374,-0.6058628975837622,-4.6347047836475106e-05,-1.8662092459907232e-05,5.986746269412267e-05,False,69.0821206188417,False,49.0,1.7486497518085853,0.0,0.0,0.0,29.692781752252067,-132.60598218382034,54.37530634212284
15,-1.9691773715486887,16560179510.530466,-1198293368.039666,38736415609.81046,65.38873429814744,67.1670301678495,-26.04830448022952,16560179471.800665,-1198293283.893236,38736415570.014046,73.0172396109444,61.389220053614245,-22.252261363662313,-54.188758005661015,42.629181691262254,73.55749712051876,6.650831035398774,0.13269065028990953,-7.857223901511047,-0.4734958781092981,-0.2606399856612537,-0.6058550544337508,-5.816006585003388e-05,-2.5934357550608383e-05,4.9830497283118725e-05,False,67.0821206188417,False,50.0,1.821830152488085,0.0,0.0,0.0,29.69279356527008,-132.60597491155528,54.37531637908825
15,-1.8163720203880431,16560179641.307358,-1198293233.7058432,38736415557.71029,65.38815659603769,67.16679273842583,-26.051869189659868,16560179614.783096,-1198293159.3590748,38736415524.36088,71.49092662180236,62.26696177425186,-22.828365947547606,-43.18852630588482,42.358270508450424,60.69340775593182,5.500116040677735,-0.13513635618519526,-6.432229890930443,-0.4735410985735943,-0.26058914514643994,-0.6058563133681266,-6.632532197980787e-05,-3.355585600868707e-05,3.7749670380103535e-05,False,65.23103513678657,False,51.0,1.901367421045756,0.0,0.0,0.0,29.69280173052621,-132.6059672900568,54.375328459915146
15,-1.6144606763465794,16560179772.083094,-1198293099.3724952,38736415505.60299,65.38757889590003,67.1665553085356,-26.055433899820155,16560179755.027792,-1198293033.2952907,38736415477.649574,70.12205865741588,63.03177339306954,-23.357432673884485,-34.273109260848116,41.58264729448587,50.34591439281714,4.4577113854601915,-0.3875491012466378,-5.17392949395175,-0.47359463564988336,-0.26054525214970525,-0.605865420107968,-7.038731207089886e-05,-4.110105126723524e-05,2.429908970526857e-05,False,63.5776535525262,False,52.0,1.9832430453448682,0.0,0.0,0.0,29.692805792516303,-132.60595974486154,54.37534191049582
15,-1.3788268802221353,16560179902.857674,-1198292965.0396218,38736415453.488556,65.38700119773449,67.16631787817884,-26.058998610710375,16560179892.909628,-1198292905.9496357,38736415429.999374,68.94062898188851,63.672708713592954,-23.826880982084628,-27.178557146468542,40.35166860733077,42.135502725619816,3.547276835694605,-0.615271187765086,-4.105385917466643,-0.47365463628805804,-0.26051091206806465,-0.6058806829868673,-7.011953155500563e-05,-4.814877835355244e-05,1.0229303917455167e-05,False,62.15548569493946,False,53.0,2.0626462363567244,0.0,0.0,0.0,29.69280552473579,-132.60595269713443,54.37535598028161
15,-1.1293189647429849,16560180033.631098,-1198292830.7072234,38736415401.367,65.38642350154106,67.16608044735555,-26.06256332233053,16560180028.833372,-1198292777.5655115,38736415381.54613,67.96158291977667,64.191943423565,-24.22840673948324,-21.614046416433865,38.7333992927965,35.671884769462984,2.7822556232780844,-0.808952306967458,-3.23198354956164,-0.47371888672267404,-0.260488198031845,-0.605900067045563,-6.553708255940963e-05,-5.430578029113392e-05,-3.674586337615456e-06,False,60.97836011025314,False,54.0,2.13529318313046,0.0,0.0,0.0,29.692800942286794,-132.60594654013246,54.37536988417187
15,98.11128000255175,16560180164.403366,-1198292696.3753,38736415349.238304,65.38584580731974,67.16584301606572,-26.066128034680617,16560180163.196793,-1198292648.3588407,38736415332.42827,67.18142156837926,64.6032166145581,-24.560714137296873,-17.289894124237847,36.80948395555211,30.589784712538588,2.162073279021401,-0.9618023079425405,-2.5412188290450577,-0.47378493573209546,-0.2604785352283626,-0.605921307222999,-5.6895795915608414e-05,-5.922865412858368e-05,-1.663674578582933e-05,True,60.03752886925705,False,55.0,2.1984275998159823,0.0,0.0,0.0,29.69279230100015,-132.60594161725862,54.37538284633132
16,-1.9788490098624154,21439666311.65043,5974104750.902174,-35799266939.48953,67.94744480183176,49.424769691218984,48.95578764829593,21439665526.83774,5974105003.076942,-35799267124.46223,69.80270585213586,48.99574824729153,49.564036325243585,-206.33327865871445,-513.3544622399639,-638.4604445706318,0.3662369398470663,1.3845426130457605,1.3946082332684917,-0.5378351824239045,-0.5809006034856251,-0.45294356974362354,1.8064523229550756e-05,9.478958509783981e-06,3.401769579549437e-05,False,148.0,False,1.0,1.4668353601442448,0.0,0.0,0.0,131.0417011230135,-12.01574480759987,-65.97974854147714
16,-1.9790762940812061,21439666447.54869,5974104849.751203,-35799266841.57631,67.9508169500915,49.42425917177162,48.95744020779089,21439665670.165836,5974105100.225782,-35799267024.12524,71.66573502774939,48.57416498748244,50.16932245549538,-204.85376916564755,-507.8222919283543,-632.8800687987917,0.7397568200831487,2.7739424206926495,2.7838712632903833,-0.5378364311643241,-0.5808732956092594,-0.4529199626016907,1.7876109469447338e-05,1.8553941961233718e-07,3.5139854963493404e-05,False,146.0,False,2.0,1.4670875509201258,0.0,0.0,0.0,131.04170131142723,-12.01573551418078,-65.97974966363631
16,-1.979476070290007,21439666583.453697,5974104948.59921,-35799266743.659775,67.95418909815024,49.42374865391392,48.959092768079834,21439665817.22611,5974105196.534705,-35799266922.59438,73.5318218971121,48.15420622688537,50.766253974347755,-202.60945139679717,-499.51353239957814,-624.5237887706269,1.1221573066685293,4.162167895254434,4.171891649479555,-0.5378452160685896,-0.5808495559615683,-0.4528943568075424,1.648708300971882e-05,-9.089764273099523e-06,3.464170569428874e-05,False,144.0,False,3.0,1.4674763053811624,0.0,0.0,0.0,131.0417027004537,-12.015726238877086,-65.97974916548704
16,-1.9800318906941339,21439666719.365448,5974105047.446197,-35799266645.73994,67.95756124600801,49.423238137645896,48.96074532916278,21439665968.025936,5974105292.00773,-35799266819.89014,75.40159929838165,47.73625703007322,51.35295044645995,-199.57862610246164,-488.43108030406506,-613.3947745356203,1.5154118066016133,5.54891040099839,5.558360839174464,-0.5378612356055947,-0.5808304060982686,-0.4528682532734888,1.3967443446390758e-05,-1.7879475329109694e-05,3.2548344675329525e-05,False,142.0,False,4.0,1.4680317410853156,0.0,0.0,0.0,131.04170522009326,-12.01571744916603,-65.97974707212602
16,-1.9807227773979124,21439666855.283943,5974105146.292163,-35799266547.816795,67.96093339366482,49.42272762296754,48.96239789103972,21439666122.569263,5974105386.647002,-35799266716.02361,77.27334968219057,47.31938098885316,51.93408770597271,-195.74954251738436,-474.5764786180111,-599.4948429337406,1.914543077441788,6.934847157028366,6.943956101160227,-0.5378838239748573,-0.5808166363224515,-0.4528431778151389,1.0444152471075332e-05,-2.5740574961803646e-05,2.896526118367891e-05,False,140.0,False,5.0,1.4687825327973958,0.0,0.0,0.0,131.04170874338422,-12.015709588066397,-65.97974348904252
16,-1.981522217626783,21439666991.209183,5974105245.137108,-35799266449.89034,67.96430554112064,49.422217109878865,48.964050453710655,21439666280.819317,5974105480.175597,-35799266611.11515,79.12671442371266,46.76404196526599,52.45505975186936,-191.07794577650986,-458.1765231180178,-582.6266248140115,2.335795686153454,8.207356502411338,8.428272250852219,-0.5379119846613967,-0.5808087659698516,-0.452820604406428,6.094744146993297e-06,-3.227682211305922e-05,2.4073026584190004e-05,False,138.0,False,6.0,1.4695407026374276,0.0,0.0,0.0,131.04171309279255,-12.015703051819246,-65.97973859680792
16,-1.9823945654811759,21439667127.141167,5974105343.981031,-35799266351.960594,67.96767768837549,49.42170659837986,48.965703017175585,21439666442.663303,5974105572.16649,-35799266505.32548,80.92367904562386,45.99519109468277,52.89566462173053,-185.54523536818596,-439.60771000909386,-562.5098782156539,2.7663557663035467,9.291573676511836,10.052736672732442,-0.537944440581189,-0.580807017307148,-0.45280188105284885,1.1383900656432803e-06,-3.715872127176587e-05,1.8118201764310898e-05,False,136.0,False,7.0,1.4699304349445317,0.0,0.0,0.0,131.04171804914662,-12.015698169920087,-65.9797326419831
16,-1.9833088411032564,21439667263.079895,5974105442.823935,-35799266254.027534,67.97104983542937,49.42119608847053,48.967355581434504,21439666607.947094,5974105662.22449,-35799266398.83825,82.64358072816472,45.02874512776328,53.244441150212005,-179.12982670457143,-419.2707764183334,-538.9158145259673,3.207703270701874,10.175386825954414,11.79162389484442,-0.5379796983060476,-0.5808113043442823,-0.45278816198478217,-4.1751331113549055e-06,-4.01401335563888e-05,1.140091887866995e-05,False,134.0,False,8.0,1.4695388539817251,0.0,0.0,0.0,131.0417233626698,-12.015695188507802,-65.97972592470022
16,-1.378093703110138,21439667399.025368,5974105541.665816,-35799266156.09117,67.97442198228227,49.42068558015087,48.96900814648742,21439666775.533436,5974105750.727813,-35799266292.04581,83.79485794197011,44.25140592235403,53.397047511973,-172.0233411993773,-397.96560029496476,-512.8002745107949,3.5532436540822125,10.659217679175033,13.052613481457069,-0.5380161231596631,-0.5808212371219903,-0.452780349560088,-9.57802074213536e-06,-4.107069342797856e-05,4.2597612624446454e-06,False,132.60574897661945,False,9.0,1.4683588068690354,0.0,0.0,0.0,131.04172876555745,-12.01569425794793,-65.9797187835426
16,-0.8251728559093934,21439667534.977585,5974105640.506677,-35799266058.151505,67.97779412893418,49.42017507342088,48.97066071233433,21439666944.37324,5974105838.100755,-35799266185.22702,84.42158741065646,43.6862154460438,53.41021873158285,-164.46238810787693,-376.3500068048724,-485.09575562357065,3.780477670311232,10.81410205444856,13.847364113383742,-0.53805202143539,-0.5808361412681847,-0.4527790487872874,-1.4797930711832447e-05,-3.99034033246705e-05,-2.9452981644948588e-06,False,131.76457687864183,False,10.0,1.466383143418719,0.0,0.0,0.0,131.04173398546743,-12.015695425238032,-65.97971157848316
16,-0.43497573636688647,21439667670.936546,5974105739.346517,-35799265960.20853,67.98116627538512,49.41966456828057,48.97231327897523,21439667113.68498,5974105924.713368,-35799266078.55002,84.65755494794273,43.30605151646164,53.33932778992019,-156.6492247398917,-354.86673373983774,-456.53642783494456,3.906580082813412,10.747604497227984,14.275035917437977,-0.5380857256271002,-0.5808550918577158,-0.4527845367595258,-1.9571709175364252e-05,-3.669702043154275e-05,-9.851041172170646e-06,False,131.3134672476823,False,11.0,1.463601537754791,0.0,0.0,0.0,131.04173875924587,-12.015698631620927,-65.97970467274016
16,-0.24150807210022127,21439667806.902252,5974105838.185335,-35799265862.262245,67.98453842163508,49.41915406472992,48.97396584641012,21439667282.896908,5974106010.882763,-35799265972.11337,84.60765105910268,43.08444207280078,53.21914671551987,-148.7459939412546,-333.80383521796114,-427.6948697636185,3.9516169094068516,10.53706379839731,14.41641501364904,-0.5381156784051875,-0.5808769598955441,-0.4527967485533911,-2.3658660201181192e-05,-3.1613111755672855e-05,-1.6109316881884174e-05,False,131.05546237658,False,12.0,1.4600088125390474,0.0,0.0,0.0,131.04174284619688,-12.015703715529602,-65.97969841446445
16,-0.29858297058916744,21439667942.874702,5974105937.023132,-35799265764.31266,67.98791056768405,49.41864356276895,48.975618414639,21439667451.588238,5974106096.878593,-35799265865.97446,84.34735131987638,42.99766002150797,53.07028492077714,-140.87977275739829,-313.3472908708846,-399.02085741515725,3.933110234691072,10.233532637360979,14.332902000844907,-0.5381405111200877,-0.5809004691082059,-0.4528152803295868,-2.685268956402782e-05,-2.490792257401732e-05,-2.1404599079825983e-05,False,130.73983567182924,False,13.0,1.455606315352434,0.0,0.0,0.0,131.04174604022623,-12.015710420718783,-65.97969311918226
16,-0.43524226905333124,21439668078.853897,5974106035.859909,-35799265666.35977,67.99128271353206,49.41813306239765,48.97727098366188,21439667619.446224,5974106182.928352,-35799265760.16693,83.9306783345392,43.0246243544425,52.904591158175975,-133.14879777294206,-293.61708684690575,-370.8702253342126,3.8654860622535736,9.870009268897512,14.071462805137509,-0.5381591128755043,-0.5809242602044298,-0.4528394095130559,-2.8992708445351322e-05,-1.6919465580843334e-05,-2.546990169048524e-05,False,130.28684828416957,False,14.0,1.4504020727605265,0.0,0.0,0.0,131.0417481802451,-12.015718409175776,-65.97968905387965
16,-0.5595901551600201,21439668214.839836,5974106134.695664,-35799265568.40358,67.99465485917908,49.41762256361602,48.97892355347875,21439667786.23792,5974106269.221458,-35799265654.711075,83.39753424208806,43.14629806406682,52.72875335806419,-125.62748115633624,-274.6900726363374,-343.524200647893,3.7606611669957495,9.46806720681219,13.669402309641523,-0.5381706866729798,-0.5809469593801555,-0.45286813107019497,-2.9970769687973153e-05,-8.050480301712772e-06,-2.810024813335546e-05,False,129.70867747384452,False,15.0,1.444411141876274,0.0,0.0,0.0,131.04174915830635,-12.015727278161055,-65.97968642353321
16,-0.6593453804078574,21439668350.83252,5974106233.530399,-35799265470.44408,67.99802700462511,49.41711206642407,48.98057612408961,21439667951.791744,5974106355.912502,-35799265549.61972,82.77859774408871,43.34526689307847,52.54650514988215,-118.37027495804932,-256.6141758769725,-317.20237201724666,3.628600156352075,9.042173733617313,13.1575370312672,-0.5381747897685275,-0.5809672476172669,-0.452900208083428,-2.9737523302439555e-05,1.2518779111835968e-06,-2.9163013441056873e-05,False,129.0297963754959,False,16.0,1.4376563156841762,0.0,0.0,0.0,131.04174892505998,-12.015736580519269,-65.9796853607679
16,-0.7348649095873095,21439668486.831947,5974106332.364113,-35799265372.48127,68.00139914987017,49.41660157082178,48.982228695494456,21439668115.985096,5974106443.124016,-35799265444.90146,82.09836322798107,43.605501807582655,52.35995683604978,-111.41488179286546,-239.41725362957206,-292.07178877494545,3.47769718957023,8.60236278868095,12.562137611078715,-0.5381713561710465,-0.5809839272728576,-0.45293423409100386,-2.8304713436872014e-05,1.0518593618324062e-05,-2.8604615932783136e-05,False,128.2743324058021,False,17.0,1.4301688133343364,0.0,0.0,0.0,131.04174749225012,-12.015745847234976,-65.9796859191654
16,-0.7882935585332385,21439668622.83812,5974106431.196806,-35799265274.51516,68.00477129491424,49.41609107680917,48.98388126769329,21439668278.735737,5974106530.949005,-35799265340.562294,81.37700829606047,43.91223955324599,52.170407656540704,-104.78484800539887,-223.1126618948419,-268.25370581807596,3.315019067778594,8.155888049707578,11.906099011296144,-0.5381607001127573,-0.580995982581942,-0.4529687040516771,-2.5744589093524527e-05,1.9282451779565174e-05,-2.645321989912872e-05,False,127.46427751464323,False,18.0,1.421988989323593,0.0,0.0,0.0,131.04174493212577,-12.015754611093138,-65.97968807056144
16,-0.8218999371952083,21439668758.851036,5974106530.028478,-35799265176.545746,68.00814343975733,49.41558058438623,48.98553384068612,21439668439.995396,5974106619.453413,-35799265236.60627,80.63151724573493,44.25194843093082,51.97883896999402,-98.4919449546209,-207.70278298030502,-245.82899695872598,3.146452956631445,7.7082387379201585,11.209613226937162,-0.5381435002884778,-0.5810026309969452,-0.45300209034360295,-2.218625775270454e-05,2.7101606754637768e-05,-2.2817312725608147e-05,False,126.61936345985501,False,19.0,1.4131665009548495,0.0,0.0,0.0,131.04174137379442,-12.015762430248113,-65.97969170646861
16,-0.837871575368065,21439668894.870697,5974106628.859128,-35799265078.57303,68.01151558439943,49.41507009355296,48.98718641447293,21439668599.744686,5974106708.678643,-35799265133.035515,79.87633051336802,44.61236000031352,51.786201665957115,-92.53835710452687,-193.18131488105143,-224.8428601791825,2.9767971045677317,7.26375405407781,10.49051478264269,-0.5381207656429948,-0.5810033627481944,-0.45303291994012496,-1.7809166580798487e-05,3.35818683406153e-05,-1.788022880418004e-05,False,125.75714257166426,False,20.0,1.403759797970725,0.0,0.0,0.0,131.04173699670326,-12.0157689105097,-65.97969664355254
16,-0.8383615869299959,21439669030.897102,5974106727.688758,-35799264980.597,68.01488772884056,49.41455960430937,48.98883898905373,21439668757.98872,5974106798.64425,-35799265029.85004,79.12370114635004,44.9825481618173,51.593565223730174,-86.91870055208697,-179.53486788078405,-205.30927732151858,2.809826765540877,6.825987278342066,9.76441659100766,-0.5380937844319594,-0.5809979666079674,-0.4530598488381718,-1.2834041933381544e-05,3.83965788608739e-05,-1.1890897732876359e-05,False,124.89302221140369,False,21.0,1.393834914018003,0.0,0.0,0.0,131.0417320215786,-12.01577372522022,-65.97970263288362
16,-0.8255447623593312,21439669166.930252,5974106826.517366,-35799264882.61767,68.0182598730807,49.41404911665544,48.990491564428524,21439668914.753117,5974106889.350818,-35799264927.04734,78.38388324413003,45.35302886226527,51.4021738451881,-81.62198728081688,-166.74408246074495,-187.2154058387205,2.648356500768535,6.397916120446097,9.044728980631646,-0.538064059140729,-0.5809865405453546,-0.45308172995260804,-7.511746808691236e-06,4.130307808144107e-05,-5.151285176126272e-06,False,124.04024329813043,False,22.0,1.3834633252396067,0.0,0.0,0.0,131.0417266992835,-12.01577663171944,-65.97970937249617
16,-0.8016370884890854,21439669302.970146,5974106925.3449545,-35799264784.63503,68.02163201711984,49.413538630591184,48.992144140597304,21439669070.08022,5974106980.783031,-35799264824.62212,77.66523727662297,45.71585172060094,51.21343340329676,-76.63335502573801,-154.7845723196112,-170.5260418702163,2.4943178137780553,5.9820560328558,8.342632766198669,-0.5380332305709453,-0.580969486732901,-0.453097671025336,-2.110621098116006e-06,4.215492630901343e-05,1.9988383769607968e-06,False,123.20983931580899,False,23.0,1.372719332958619,0.0,0.0,0.0,131.04172129815777,-12.015777483567668,-65.97971652261973
16,-0.7688650598320967,21439669439.016785,5974107024.171521,-35799264686.64909,68.025004160958,49.4130281461166,48.99379671756007,21439669224.025486,5974107072.91285,-35799264722.56606,76.97431801094658,46.064654105430044,51.02885481078954,-71.93564024232268,-143.62771944540637,-155.1880995153702,2.348859628932755,5.580520356340196,7.667068529538708,-0.5380029949572956,-0.5809474911672748,-0.45310707961309493,3.0970544307517363e-06,4.090927135688167e-05,9.199031302253537e-06,False,122.4106258959721,False,24.0,1.3616770134954652,0.0,0.0,0.0,131.04171609048223,-12.015776237912714,-65.97972372281265
16,-0.729406806473233,21439669575.070168,5974107122.997067,-35799264588.65985,68.02837630459517,49.41251766323169,48.99544929531683,21439669376.65407,5974107165.702671,-35799264620.867775,76.3159777502812,46.394654947379316,50.8499703759027,-67.51070113116096,-133.2414378850146,-141.1350078802087,2.212470957787389,5.195046968825497,7.024780497885896,-0.5379750183276907,-0.5809214889521969,-0.4531096928844166,7.848786253688236e-06,3.762899099614371e-05,1.6086352074563458e-05,False,121.64924908074418,False,25.0,1.3504071272570262,0.0,0.0,0.0,131.04171133875042,-12.015772957632354,-65.97973061013342
16,-0.6853143994929913,21439669711.130295,5974107221.821592,-35799264490.6673,68.03174844803137,49.41200718193645,48.99710187386758,21439669528.037716,5974107259.10834,-35799264519.51295,75.69350786304362,46.702579345058076,50.678240257127364,-63.34045669773833,-123.59088578372751,-128.29086101298785,2.08512164055226,4.8270115857814035,6.420436894566348,-0.537950852451435,-0.5808926170208353,-0.4531055907374471,1.1905095768742792e-05,3.2479506416565467e-05,2.2313651731540888e-05,False,120.93031105723949,False,26.0,1.3389743673568042,0.0,0.0,0.0,131.0417072824409,-12.015767808147775,-65.97973683743307
16,-0.63844178033906,21439669847.197166,5974107320.645096,-35799264392.67144,68.03512059126656,49.411496702230885,48.998754453212314,21439669678.251972,5974107353.08188,-35799264418.48467,75.10881573721959,46.9865147321853,50.51496551925339,-59.40764393540617,-114.63917597239504,-116.57417271175574,1.9664057995688156,4.477434419553748,5.8568272987207095,-0.5379318566267739,-0.5808621567088473,-0.4530951916038528,1.5061580625780105e-05,2.5720430693251507e-05,2.7567066095200482e-05,False,120.25656774138938,False,27.0,1.3274351339433494,0.0,0.0,0.0,131.04170412595604,-12.01576104907205,-65.97974209084742
16,-0.5903876987203915,21439669983.270782,5974107419.467579,-35799264294.67228,68.03849273430077,49.410986224114986,49.00040703335104,21439669827.373867,5974107447.573823,-35799264317.76389,74.56263236683698,47.24571652308504,50.36121671839078,-55.69628259019147,-106.34806035181944,-105.90111420851542,1.8556805244136538,4.146990451134223,5.3351208015094,-0.5379191292488041,-0.5808314690961007,-0.4530792311842356,1.715920382279497e-05,1.769247579056521e-05,3.158182744391882e-05,False,119.62918323870505,False,28.0,1.315836124422301,0.0,0.0,0.0,131.04170202833285,-12.015753021117149,-65.97974610560877
16,-0.542463172180669,21439670119.351143,5974107518.289041,-35799264196.66981,68.041864877134,49.41047574758876,49.00205961428375,21439669975.47996,5974107542.535096,-35799264217.32996,74.0547327500412,47.48038158648891,50.217789390643055,-52.191914505224574,-98.67861293009928,-96.18817776532723,1.7521836655746867,3.8360259081024948,4.855162219476237,-0.5379134525899909,-0.5808019263902399,-0.45305872522154095,1.8092294829753407e-05,8.800279315822438e-06,3.415560057668705e-05,False,119.04801671638357,False,29.0,1.304213688094003,0.0,0.0,0.0,131.04170109524185,-12.015744128920675,-65.9797486793819
