run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
18,-0.012315707499921063,-11953255802.056702,-477148256.7972911,40424168259.76216,-87.2204869780311,-33.85177214812391,-26.341004506397553,-11953255752.486223,-477148345.57288545,40424169217.83458,-94.84600879783686,-35.61648360882156,-67.53458334858618,905.6388602168512,-271.8619847325502,184.79830396475433,-37.31813186356449,18.56574348044285,-4.565512005682641,0.20415877524387985,0.8051148111984743,0.3787743451317849,-1.8798921113753002e-06,-0.00010411598716712601,-6.654007920878735e-05,False,85.55338996217345,False,45.0,0.8177224916596988,0.0,0.0,0.0,128.27859190180982,19.153112983381167,110.48552896659909
18,-0.012085343981643053,-11953255976.496246,-477148324.49958485,40424168207.07723,-87.21905856696374,-33.85052157802622,-26.34391909859847,-11953255940.99298,-477148416.1200889,40424169085.23048,-94.25266365567424,-35.272976433398256,-66.30350563824649,833.025717453505,-236.6987748742632,175.64100534819727,-36.306570903795,17.58250665636232,-4.577321897670325,0.2041141895527742,0.8050408825819887,0.3787029827625503,1.5956383663553768e-05,-8.722933935206065e-05,-8.296951483393526e-05,False,84.1426305910028,False,46.0,0.8019973052459998,0.0,0.0,0.0,128.27857406553403,19.153096096733353,110.48554539603472
18,-0.01175967046011979,-11953256150.932936,-477148392.1993774,40424168154.386475,-87.21763015577413,-33.849271006312456,-26.34683369050995,-11953256128.318708,-477148485.98740923,40424168955.216156,-93.66215051412051,-34.93303488855553,-65.00861818915813,762.5597634564725,-203.52878770968556,166.47647438717885,-35.23297987623223,16.585852377867834,-4.581110357573558,0.20405400842430435,0.8049884649543654,0.3786270876663323,2.8956215801750624e-05,-6.444724520756857e-05,-9.642059064113274e-05,False,82.67769969412595,False,47.0,0.7848842682356091,0.0,0.0,0.0,128.2785610657019,19.153073314639208,110.48555884711052
18,-0.011341220779126056,-11953256325.366768,-477148459.89666885,40424168101.68989,-87.21620174446228,-33.84802043298262,-26.34974828213199,-11953256314.471895,-477148555.18592495,40424168827.90864,-93.07587962717135,-34.59863256794925,-63.65521561204767,694.3557390278389,-172.37209295686912,157.322543451463,-34.10201354609783,15.57916121351437,-4.5759721786478815,0.20397956058621428,0.804958719579148,0.37855392876346133,3.6160155482907615e-05,-3.745238925051766e-05,-0.00010590027846611222,False,81.16355733939493,False,48.0,0.7661540707307773,0.0,0.0,0.0,128.27855386176222,19.15304631978325,110.48556832679834
18,-0.010832263715060473,-11953256499.797743,-477148527.59145916,40424168048.98747,-87.21477333302819,-33.84676985803671,-26.352662873464595,-11953256499.463612,-477148623.7304759,40424168703.41551,-92.49514398259863,-34.2716501846837,-62.24801931240303,628.52011858423,-143.24258683901365,148.19886297023132,-32.91781133682618,14.565521541049597,-4.56099878613928,0.2038932252683161,0.8049511362274514,0.37849057020038834,3.703669135452412e-05,-8.238159090776568e-06,-0.00011070877458062005,False,79.60467607184029,False,49.0,0.7455148217486456,0.0,0.0,0.0,128.27855298522636,19.15301710555309,110.48557313529446
18,-0.010234296881906715,-11953256674.22586,-477148595.2837483,40424167996.27923,-87.21334492147186,-33.84551928147472,-26.35557746450776,-11953256683.307411,-477148691.63952756,40424168581.83602,-91.92118560243448,-33.95390053382282,-60.7912003735599,565.1521177137181,-116.14842576633319,139.12690561450736,-31.684000191089478,13.547803933981909,-4.535279222885076,0.20379825675704338,0.8049635718633262,0.3784433519639676,3.1521329716320515e-05,2.103841074887198e-05,-0.0001104910657751771,False,78.00505605214356,False,50.0,0.7225880780239837,0.0,0.0,0.0,128.278558500588,19.152987828983253,110.48557291758566
18,-0.009547633580630387,-11953256848.651123,-477148662.9735363,40424167943.565155,-87.2119165097933,-33.84426870329666,-26.358492055261486,-11953256866.019377,-477148758.9350901,40424168463.262085,-91.35526886493983,-33.64715597998427,-59.288428415190864,504.3446855552857,-91.0922890616244,130.1299660067044,-30.4037203200054,12.52874973408603,-4.497903430691611,0.20369854504389404,0.8049924088084011,0.3784174239796798,2.0021285170346904e-05,4.82156984234027e-05,-0.00010526310171597413,False,76.36827090329182,False,51.0,0.6968742914572695,0.0,0.0,0.0,128.27857000063256,19.152960651695576,110.48556768962159
18,-0.008771042038265097,-11953257023.073528,-477148730.6608231,40424167890.84525,-87.21048809799251,-33.843018123502524,-26.361406645725772,-11953257047.618322,-477148825.6426921,40424168347.77912,-90.79875859717934,-33.35317567685587,-57.74294249634232,446.1853535502825,-68.07142378526129,121.23313899868624,-29.079670741085973,11.511069756768052,-4.44796933799488,0.20359832999982727,0.8050328207770461,0.3784163674505389,3.3854564781412892e-06,7.128688820632444e-05,-9.541065522276233e-05,False,74.69753732335933,False,52.0,0.667701963495284,0.0,0.0,0.0,128.27858663646123,19.152937580505796,110.4855578371751
18,-0.007901382688705076,-11953257197.493076,-477148798.3456088,40424167838.11952,-87.20905968606948,-33.84176754209231,-26.36432123590062,-11953257228.126148,-477148891.79140365,40424168235.46675,-90.25319864824321,-33.07373048016423,-56.157645505467656,390.7570077274967,-47.07751251582657,112.46328644975922,-27.714177227531984,10.497548957007538,-4.384594346067022,0.20350188981096043,0.8050791274998,0.3784419309397008,-1.7158110748867187e-05,8.854800500155902e-05,-8.166094350629253e-05,False,72.99580661615342,False,53.0,0.6341512284811422,0.0,0.0,0.0,128.27860718002844,19.152920319389004,110.48554408746338
18,-0.006933238894585875,-11953257371.909767,-477148866.0278933,40424167785.38796,-87.20763127402422,-33.84051695906602,-26.367235825786025,-11953257407.56835,-477148957.4138951,40424168126.39922,-89.72038634395956,-32.81062040018307,-54.53522322738351,338.1384439859186,-28.09630932220731,103.84895790876485,-26.309285172267877,9.491151453116695,-4.306934600053836,0.20341322628705805,0.8051252122953227,0.3784939005466579,-4.009270396004991e-05,9.87237141273612e-05,-6.50290726270339e-05,False,71.26587622114631,False,54.0,0.5949364064722646,0.0,0.0,0.0,128.27863011462165,19.15291014367988,110.4855274555925
18,-0.005858446334419915,-11953257546.3236,-477148933.70767665,40424167732.65057,-87.20620286185674,-33.83926637442365,-26.37015041538199,-11953257585.974655,-477149022.54651165,40424168020.64554,-89.20243818192056,-32.56568298275743,-52.87829788452542,288.40466662687936,-11.10707468797754,95.42025734825926,-24.866888095553282,8.495123822238254,-4.21421285883611,0.20333576997161462,0.8051649723264858,0.3785701139840553,-6.372475013306661e-05,0.00010106161378424833,-4.6743214168172566e-05,False,69.51052881224145,False,55.0,0.5482222605148138,0.0,0.0,0.0,128.27865374666783,19.152907805780224,110.48550916973404
18,-0.004665553018317035,-11953257720.734577,-477149001.3849588,40424167679.90736,-87.20477444956701,-33.83801578816521,-26.37306500468851,-11953257763.379757,-477149087.2293339,40424167918.2692,-88.70183668070676,-32.34078582102346,-51.189624029971064,241.6268626001836,3.91816871270475,87.20863134165225,-23.388902286588735,7.513087369377629,-4.10575863509582,0.20327212669258612,0.8051927687195102,0.378666618030586,-8.630875644416409e-05,9.53880299768207e-05,-2.8153994716509248e-05,False,67.7327034476681,False,56.0,0.49133503305573717,0.0,0.0,0.0,128.27867633067413,19.15291347936403,110.4854905805146
18,-0.003339138557902929,-11953257895.142698,-477149069.0597398,40424167627.15831,-87.20334603715507,-33.836765200290685,-26.37597959370559,-11953257939.824085,-477149151.5061893,40424167819.32744,-88.22145007381049,-32.137802420421764,-49.47233999024632,197.87185928551975,17.015545823284565,79.24655063813364,-21.877502599486284,6.549115197756057,-3.9810597042152156,0.2032238843418599,0.8052038434669289,0.3787779583927491,-0.00010617620234646411,8.212112960424172e-05,-1.0634758963652459e-05,False,65.93571140478188,False,57.0,0.42032402483456466,0.0,0.0,0.0,128.27869619812003,19.152926746264406,110.48547306127884
18,-0.0018590151928502933,-11953258069.547962,-477149136.7320196,40424167574.403435,-87.20191762462089,-33.83551461080008,-26.378894182433225,-11953258115.354544,-477149215.42457694,40424167723.869774,-87.76451530702333,-31.958568532021026,-47.73028692091528,157.20098791334874,28.23034755019091,71.56706569345003,-20.335433708719776,5.607787762509574,-3.8398255410126105,0.20319149440993542,0.8051946721728321,0.37889758118334926,-0.00012185887469718374,6.224030065539804e-05,4.519935161545749e-06,False,64.1235093682553,False,58.0,0.32943585867857694,0.0,0.0,0.0,128.27871188079237,19.152946627093357,110.48545790658471
18,-0.00019939157616912645,-11953258243.950369,-477149204.40179825,40424167521.64273,-87.2004892119645,-33.83426401969341,-26.381808770871416,-11953258290.025124,-477149279.03546894,40424167631.93588,-87.33457598031946,-31.804820708404204,-45.968400483126764,119.66817615227451,37.61809190425608,64.20322380103111,-18.76640397661264,4.694221364579714,-3.6820586687158032,0.20317423739141466,0.8051632261666157,0.3790183167562301,-0.00013219751068788962,3.721398320275313e-05,1.619007426077947e-05,False,62.301038608104506,False,59.0,0.21178822889614823,0.0,0.0,0.0,128.27872221942837,19.15297165341081,110.48544623644561
18,0.001671916998735038,-11953258418.349918,-477149272.0690757,40424167468.8762,-87.19906079918587,-33.833013426970645,-26.384723359020164,-11953258463.89731,-477149342.3929691,40424167543.55245,-86.9353794433494,-31.678124761961847,-44.1931748602283,85.31706051587341,45.24561507649916,57.18733548636008,-17.175560383142432,3.8140759625148926,-3.5081281163730984,0.20317027498513004,0.8051091240587704,0.3791329102155214,-0.0001364276684018688,8.891231019998975e-06,2.3513088482209386e-05,False,60.474638151584394,False,60.0,0.08985844436202359,0.0,0.0,0.0,128.2787264495861,19.15299997616299,110.4854389134314
18,0.0037939125511670495,-11953258592.746613,-477149339.73385197,40424167416.103836,-87.19763238628502,-33.83176283263181,-26.387637946879465,-11953258637.04023,-477149405.5538221,40424167458.729004,-86.57074570750925,-31.5798012241213,-42.413178948928724,54.17701286250465,51.192157848125106,50.5500957773697,-15.570021510669404,2.9735507064172695,-3.3188408124965543,0.2031767854973798,0.8050336609990485,0.3792345591165323,-0.0001342364126965379,-2.063499536080007e-05,2.5947719960521553e-05,False,58.652520945965406,False,61.0,0.22893766595383305,0.0,0.0,0.0,128.27872425833039,19.153029502389373,110.48543647879991
18,0.006212019619163064,-11953258767.14045,-477149407.39612705,40424167363.325645,-87.19620397326196,-33.83051223667689,-26.39055253444932,-11953258809.530535,-477149468.57678694,40424167377.45275,-86.24443826733336,-31.510857115967667,-40.63958102167465,26.25817164270471,55.55043618432876,44.319578598187746,-13.959418038850417,2.1793856714312114,-3.115508456185238,0.2031901725304218,0.8049397131135112,0.37931741807859687,-0.00012578556574848046,-4.9182670626402715e-05,2.3314098597549857e-05,False,56.8452784306334,False,62.0,0.5234731385770824,0.0,0.0,0.0,128.27871580748345,19.15305805006464,110.48543911242128
18,0.008976111514713198,-11953258941.53143,-477149475.05590093,40424167310.541626,-87.19477556011668,-33.829261639105894,-26.393467121729728,-11953258981.45209,-477149531.5218727,40424167299.68245,-85.96006274716169,-31.47191758739067,-38.88660652622453,1.5454458811636638,58.42774553874879,38.52008475501685,-12.356361237141751,1.4388705060636047,-2.9000179644423345,0.20320633142209518,0.8048315241086518,0.37937703237456233,-0.00011169976565000462,-7.464217423218887e-05,1.5807037468994615e-05,False,55.06633886118259,False,63.0,0.8626364575479505,0.0,0.0,0.0,128.27870172168338,19.153083509568248,110.4854466194824
18,0.012135790779045478,-11953259115.919552,-477149542.71317357,40424167257.75178,-87.19334714684918,-33.82801103991881,-26.39638170872069,-11953259152.895502,-477149594.4494002,40424167225.34176,-85.72099179606309,-31.463138451580917,-37.171804012501084,-20.007992127881124,59.94700595961037,33.17083198945444,-10.776720245601801,0.7598182721780515,-2.6749116800076003,0.20322095347134503,0.8047143900500299,0.37941066790357164,-9.30202116356105e-05,-9.513237638321328e-05,3.981563176869126e-06,False,53.33224466168258,False,64.0,1.1755957702165944,0.0,0.0,0.0,128.2786830421294,19.153103999770398,110.48545844495669
18,0.015731329032813254,-11953259290.304817,-477149610.3679451,40424167204.9561,-87.19191873345945,-33.826760439115645,-26.399296295422204,-11953259323.957438,-477149657.4187862,40424167154.31282,-85.53025318488366,-31.48406772543722,-35.51592549872204,-38.48707569812146,60.24745274940797,28.284479150533883,-9.239540654943125,0.15038455212697724,-2.4434688475550006,0.20322984511494713,0.8045942660907119,0.37941751287091335,-7.112754582792725e-05,-0.00010913973719664509,-1.128822701124659e-05,False,51.66253664887781,False,65.0,1.4212674316033223,0.0,0.0,0.0,128.27866114946357,19.153118007131212,110.48547371474689
18,0.019778620328716624,-11953259464.687225,-477149678.02021533,40424167152.154594,-87.1904903199475,-33.825509836696405,-26.402210881834268,-11953259494.739388,-477149720.4869138,40424167086.43142,-85.39026059910107,-31.53343849916384,-33.94215917317097,-54.019848678062445,59.484270761593876,23.865585036310843,-7.766387424930129,-0.3814531902499072,-2.209741139794214,0.20322923814825145,0.8044773247947966,0.3793987363290854,-4.763962822995258e-05,-0.00011563010215430246,-2.887390021139101e-05,False,50.07896939369133,False,66.0,1.6015718396290202,0.0,0.0,0.0,128.278637661546,19.15312449749617,110.4854913004201
18,0.024247646912679388,-11953259639.066778,-477149745.6699844,40424167099.34726,-87.18906190631334,-33.82425923266108,-26.405125467956882,-11953259665.345407,-477149783.7060376,40424167021.48543,-85.3022956680954,-31.608936598121392,-32.4744552983865,-66.77962406308306,57.826250710150376,19.90927092193474,-6.379889100545879,-0.8288928484038759,-1.9784477647700507,0.20321606787731716,0.8043694992085088,0.3793573996480368,-2.4291825803976845e-05,-0.00011412493757096598,-4.747618471486149e-05,False,48.60380920245897,False,67.0,1.7336983919017173,0.0,0.0,0.0,128.27861431374356,19.153122992331586,110.48550990270459
18,0.029037568213082836,-11953259813.443474,-477149813.3172523,40424167046.534096,-87.18763349255697,-33.82300862700966,-26.40804005379005,-11953259835.87847,-477149847.12142444,40424166959.21856,-85.26581646701351,-31.707068146549553,-31.134894947012484,-76.98244374510254,55.45068718652482,16.400568431063256,-5.101412277195057,-1.1876840007546687,-1.7546337922545836,0.20318819865367305,0.8042760447359542,0.3792982280738951,-2.8087174135628274e-06,-0.00010473641974702228,-6.572101958594742e-05,False,47.25720446191525,False,68.0,1.8330937889551384,0.0,0.0,0.0,128.27859283063518,19.15311360381376,110.48552814753945
18,0.033958302356716735,-11953259987.817312,-477149880.9620189,40424166993.7151,-87.18620507867838,-33.82175801974216,-26.410954639333763,-11953260006.435703,-477149910.7692218,40424166899.34041,-85.27790269674502,-31.823273368473405,-29.940530437492907,-84.87882602450445,52.53565237506209,13.314915450995148,-3.9481879416056977,-1.4574382616509587,-1.5430970034024771,0.20314458032938032,0.8042011521758368,0.3792272599184605,1.5223277326661428e-05,-8.815886097717847e-05,-8.226104023401029e-05,False,46.05410191064982,False,69.0,1.9103946742773217,0.0,0.0,0.0,128.27857479864045,19.15309702625499,110.4855446875601
18,0.03873688599516012,-11953260162.188293,-477149948.6042843,40424166940.89028,-87.18477666467759,-33.82050741085859,-26.41386922458803,-11953260177.103544,-477149974.6751365,40424166841.541954,-85.33320597896713,-31.95233205512271,-28.90068514515419,-90.74029019037916,49.25100201712342,10.61992382009251,-2.9307317828446986,-1.642260771463092,-1.3477522064053007,0.20308532441847083,0.8041476401848269,0.3791513998152046,2.847294233942157e-05,-6.561718919149856e-05,-9.587500726365678e-05,False,45.0017012454279,False,70.0,1.9724614559443467,0.0,0.0,0.0,128.27856154897543,19.153074484583204,110.48555830152712
18,0.04306872640077746,-11953260336.55642,-477150016.24404854,40424166888.05963,-87.18334825055459,-33.81925680035893,-26.416783809552843,-11953260347.954016,-477150038.85427094,40424166785.51323,-85.42452206410313,-32.08894191619144,-28.015821623382713,-94.8434696230781,45.75021538968293,8.278042033248203,-2.051590051024794,-1.7503403308786598,-1.17118182756259,0.20301169473042405,0.8041167493445777,0.37907790926657625,3.596237755206565e-05,-3.8776354471712965e-05,-0.00010555786238538765,False,44.09850856468447,False,71.0,2.023697143053701,0.0,0.0,0.0,128.27855405954023,19.153047643748483,110.48556798438224
18,0.046711936152482425,-11953260510.921688,-477150083.88131154,40424166835.22315,-87.18191983630939,-33.81800618824318,-26.419698394228202,-11953260519.042912,-477150103.31206745,40424166730.95925,-85.54373357134389,-32.228272968001875,-27.278443226344688,-97.45533952984073,42.164802671240096,6.249460739203594,-1.3059305373832713,-1.7926669690913701,-1.0145137491314058,0.20292601349549064,0.8041080524357364,0.3790138719763469,3.7138996348546415e-05,-9.61838648615051e-06,-0.0001105948038436262,False,43.335389377631365,False,72.0,2.066970459016973,0.0,0.0,0.0,128.27855288292142,19.153018485780496,110.4855730213237
18,0.04957404151892829,-11953260685.2841,-477150151.5160733,40424166782.380844,-87.18049142194198,-33.81675557451135,-26.42261297861411,-11953260690.409811,-477150168.04599607,40424166677.61124,-85.68273595437475,-32.36633902260784,-26.67546565456783,-98.82244095413655,38.60187715222064,4.494682870295307,-0.6835498799151787,-1.7814319367287588,-0.8775949941036666,0.2028314900857691,0.8041194870422187,0.37896567299865014,3.1916158589336376e-05,1.9703828277065516e-05,-0.00011061395762726127,False,42.69802351109765,False,73.0,2.104191618732158,0.0,0.0,0.0,128.27855810575917,19.152989163565735,110.48557304047749
18,0.05172269775979926,-11953260859.643654,-477150219.1483338,40424166729.53271,-87.17906300745236,-33.81550495916343,-26.425527562710567,-11953260862.079435,-477150233.0475189,40424166625.23224,-85.83409798767192,-32.500136125648844,-26.190956228963778,-99.1650671245724,35.14453822425719,2.976405791369209,-0.17131139334298828,-1.7286480240532938,-0.7593269260935525,0.20273198494514488,0.8041475078185697,0.37893852952170093,2.067949138066199e-05,4.7025301985275874e-05,-0.00010561379126338636,False,42.169662864948194,False,74.0,2.136664042729331,0.0,0.0,0.0,128.27856934242638,19.152961842092026,110.48556804031112
18,0.05331796606532409,-11953261034.00035,-477150286.77809304,40424166676.67874,-87.17763459284053,-33.81425434219942,-26.42844214651757,-11953261034.063692,-477150298.303952,40424166573.618416,-85.99141367693629,-32.627591251149816,-25.808368244723997,-98.6754482143129,31.854013652109476,1.6606889408527008,0.24481162406581797,-1.6452490894793665,-0.6580296243519258,0.20263172592748172,0.8041873472309853,0.378936107283633,4.25845359724e-06,7.032858588612967e-05,-9.596326130657656e-05,False,41.73334063468548,False,75.0,2.1653005519233464,0.0,0.0,0.0,128.27858576346415,19.152938538808126,110.48555838978116
18,0.054531857739095774,-11953261208.35419,-477150354.40535116,40424166623.81895,-87.17620617810651,-33.813003723619325,-26.431356730035116,-11953261206.36395,-477150363.80001956,40424166522.5974,-86.1494151534321,-32.74740846652857,-25.511967311191924,-97.5186541381506,28.77268360528392,0.5174989473562317,0.5783984516908706,-1.5406577050441153,-0.5717503081459878,0.2025349976234878,0.8042333658672507,0.37896025047420057,-1.6134769842502285e-05,8.789258513785826e-05,-8.237467368176981e-05,False,41.37325024412052,False,76.0,2.1907583387866563,0.0,0.0,0.0,128.2786061566876,19.152920974808875,110.48554480119354
18,0.055503862476292146,-11953261382.705175,-477150422.03010803,40424166570.95332,-87.17477776325028,-33.81175310342314,-26.434271313263206,-11953261378.973257,-477150429.5190451,40424166472.025215,-86.30393923368253,-32.858887438059405,-25.287549108884107,-95.83489467059287,25.927308527199017,-0.47919111204413595,0.8418811582418091,-1.4226848422748213,-0.4984856686985682,0.20244582622064436,0.804279466987527,0.37901084491079207,-3.8994577857884494e-05,9.84196160878404e-05,-6.585122850280189e-05,False,41.07540911708233,False,77.0,2.2135244990571517,0.0,0.0,0.0,128.27862901649561,19.152910447777927,110.48552827774836
18,0.056331948564302486,-11953261557.053303,-477150489.65236366,40424166518.08187,-87.17334934827186,-33.810502481610875,-26.437185896201843,-11953261551.878325,-477150495.4438141,40424166421.78276,-86.45181998887169,-32.96175917302428,-25.122684626119227,-93.74234529065728,23.332078650549274,-1.3515804345501725,1.0462771259289114,-1.2976173783779692,-0.4363212993703964,0.20236768285105033,0.8043195452763666,0.37908582479495245,-6.263293717355234e-05,0.00010113134258022203,-4.761307739830477e-05,False,40.827852036065764,False,78.0,2.233970998662774,0.0,0.0,0.0,128.27865265485494,19.152907736051436,110.48551003959726
18,0.057079952307206104,-11953261731.398573,-477150557.27211803,40424166465.20459,-87.17192093317122,-33.80925185818252,-26.440100478851022,-11953261725.06126,-477150561.55717313,40424166371.77227,-86.59075388585164,-33.056054232503456,-25.0067015388854,-91.34001784450048,20.991313316531247,-2.1183692755191568,1.2011671755709064,-1.1703900614631106,-0.38350810305978145,0.20230322718555727,0.8043479370956297,0.37918132305290364,-8.530390927317636e-05,9.582648167249728e-05,-2.900730854307373e-05,False,40.620566696314924,False,79.0,2.252390414980676,0.0,0.0,0.0,128.27867532582704,19.152913040912345,110.4854914338284
18,0.05778800999511113,-11953261905.740986,-477150624.88937116,40424166412.32148,-87.1704925179484,-33.808001233138064,-26.443015061210744,-11953261898.501015,-477150627.8424322,40424166321.91411,-86.71916264021652,-33.14200423853367,-24.93054195875831,-88.71043169321045,18.901772100969037,-2.7951560822344614,1.3147919696679642,-1.044781272594725,-0.3384957861692747,0.20225411026916248,0.8043598391640904,0.3792919548143877,-0.00010533256941076907,8.289595475604764e-05,-1.1408475307061674e-05,False,40.44531155705414,False,80.0,2.2690193042105524,0.0,0.0,0.0,128.27869535448718,19.152925971439263,110.48547383499516
18,0.05848100695058467,-11953262080.080544,-477150692.50412303,40424166359.43254,-87.16906410260339,-33.80675060647752,-26.44592964328101,-11953262072.174576,-477150694.2836242,40424166272.14387,-86.83606599675406,-33.21997066484553,-24.886575637437485,-85.92205276335348,17.054597002507368,-3.3948525558707874,1.394194251444845,-0.9236023877245897,-0.29994018798244043,0.2022208514065839,0.8043516646067417,0.3794112137153329,-0.00012123880906768117,6.329428287360865e-05,3.882993892691217e-06,False,40.295393016439995,False,81.0,2.2840535464550498,0.0,0.0,0.0,128.27871126072682,19.152945573111147,110.48545854352597
18,0.059174321681120697,-11953262254.417244,-477150760.11637366,40424166306.53777,-87.16763568713617,-33.80549997820089,-26.448844225061812,-11953262246.057941,-477150760.8656637,40424166222.40996,-86.94096834574758,-33.290394450859736,-24.868408833091586,-83.03132609746272,15.436896185544564,-3.9280777776998237,1.4453694024655896,-0.8088686399113584,-0.2666953752716287,0.2022027985533068,0.804321309668015,0.3795319521604746,-0.00013184685375269004,3.846926033421072e-05,1.573698433060964e-05,False,40.165439647976946,False,82.0,2.2976583469914567,0.0,0.0,0.0,128.27872186877153,19.152970398133686,110.48544668953554
18,0.05987741623038735,-11953262428.751087,-477150827.72612303,40424166253.63718,-87.16620727154677,-33.804249348308176,-26.451758806553162,-11953262420.12689,-477150827.57443595,40424166172.671455,-87.03376032957009,-33.35376078103824,-24.87070730455498,-80.08452103369035,14.03304156351293,-4.403523182212553,1.4734068751483578,-0.7019474362385916,-0.23779782770031274,0.20219817550880245,0.8042683108274876,0.37964691014639407,-0.00013637235245262256,1.025504867058368e-05,2.3277339590031508e-05,False,40.0511889815225,False,83.0,2.309974861210005,0.0,0.0,0.0,128.27872639427022,19.15299861234535,110.48543914918028
18,0.060596003472443746,-11953262603.082073,-477150895.3333711,40424166200.73075,-87.16477885583517,-33.80299871679936,-26.45467338775505,-11953262594.357588,-477150894.396835,40424166122.896286,-87.11463443709714,-33.41057424837968,-24.889038329133925,-77.11929940518523,12.825718018367539,-4.828282080533426,1.4826174673132588,-0.6036853737109773,-0.21244729033101534,0.20220421269812794,0.8041938801638084,0.37974925330364395,-0.00013448053662410529,-1.926342355052171e-05,2.594673532319575e-05,False,39.94929289900223,False,84.0,2.321124531562792,0.0,0.0,0.0,128.2787245024544,19.15302813081757,110.48543647978454
18,0.0613333583387164,-11953262777.410202,-477150962.93811786,40424166147.8185,-87.16335044000137,-33.801748083674454,-26.45758796866748,-11953262768.727043,-477150961.32076883,40424166073.05973,-87.18401332085828,-33.46134158339714,-24.91973365406948,-74.1660201256342,11.796737433981557,-5.20813118729935,1.4766442166277556,-0.514515556012876,-0.18998667723240747,0.202217351976401,0.8041008159808253,0.3798330798637248,-0.00012631108853227306,-4.790470523771735e-05,2.3547945313057284e-05,False,39.85714458146938,False,85.0,2.3312121088867435,0.0,0.0,0.0,128.27871633300632,19.15305677209926,110.48543887857456
18,0.062091118910892654,-11953262951.735474,-477151030.5403634,40424166094.90041,-87.16192202404538,-33.80049744893346,-26.460502549290446,-11953262943.21345,-477151028.33513933,40424166023.1431,-87.24248933489937,-33.50655991248741,-24.95977172661678,-71.24891555164558,10.927696272138395,-5.547781516077664,1.4585580530260247,-0.43454771452071944,-0.16988228144027764,0.20223351021968092,0.8039932952112137,0.37989385844292123,-0.00011246784136764257,-7.355224948625143e-05,1.6258423186547842e-05,False,39.77272859373177,False,86.0,2.3403278204874316,0.0,0.0,0.0,128.27870248975916,19.153082419643507,110.48544616809669
18,0.06286980977661129,-11953263126.05789,-477151098.14010763,40424166041.976494,-87.16049360796721,-33.79924681257637,-26.463417129623952,-11953263117.796427,-477151095.4298073,40424165973.13265,-87.29077416244694,-33.546708656952525,-25.006676452888772,-68.38704063137155,10.20046500536596,-5.851086103089505,1.4309405038811338,-0.363643547543566,-0.15170543665504155,0.20224838195482303,0.8038765631612996,0.37992876373121853,-9.39740666935855e-05,-9.431101463715368e-05,4.617118847954369e-06,False,39.694495299896644,False,87.0,2.3485491627028066,0.0,0.0,0.0,128.2786839959845,19.153103178408657,110.48545780940103
18,0.06366919169246346,-11953263300.377449,-477151165.73735064,40424165989.04674,-87.15906519176686,-33.79799617460319,-26.466331709667998,-11953263292.457169,-477151162.59554666,40424165923.01871,-87.32965707744835,-33.58224435283521,-25.058431271401183,-65.59512268166297,9.59756013993763,-6.121216578933802,1.3959541951256587,-0.30147916277332426,-0.13511570691826133,0.20225775831324352,0.8037565439950851,0.3799368849719308,-7.219668362221646e-05,-0.00010864759738646468,-1.0515474623738711e-05,False,39.621258651448706,False,88.0,2.355942524052984,0.0,0.0,0.0,128.27866221860143,19.153117514991408,110.4854729419945
18,0.0644884999048937,-11953263474.69415,-477151233.3320924,40424165936.11115,-87.15763677544432,-33.79674553501391,-26.46924628942258,-11953263467.17854,-477151229.823992,40424165872.79481,-87.35997090014259,-33.61359733388694,-25.113405298334435,-62.8843114950007,9.102426188313226,-6.360814684663381,1.3554039795414496,-0.24759670908854772,-0.11984599159263418,0.2022578384135183,0.803639401322879,0.37991929186536755,-4.874504747585294e-05,-0.00011550350284557908,-2.802105111484245e-05,False,39.55211567018723,False,89.0,2.3625646989090203,0.0,0.0,0.0,128.2786387669653,19.153124370896865,110.485490447571
18,0.06532661775577665,-11953263649.007996,-477151300.9243328,40424165883.16974,-87.15620835899959,-33.795494893808545,-26.472160868887695,-11953263641.945097,-477151297.1075826,40424165822.45714,-87.38256439485578,-33.64116997483118,-25.17029041126891,-60.26272894067668,8.699594793146995,-6.572104288513713,1.3107894205127868,-0.20144673251513487,-0.10568930713648993,0.2022455099651359,0.8035310818859874,0.3798789534049072,-2.5351863903076017e-05,-0.00011437318422093836,-4.660624243789281e-05,False,39.486384001312786,False,90.0,2.3684646331849315,0.0,0.0,0.0,128.2786153737817,19.15312324057824,110.48550903276232
