sim_time,rso_r_N,rso_v_N,inspector_r_N,inspector_v_N,r_DC_Hc,v_DC_Hc,inspector_sigma_BN,inspector_omega_BN_B,reward,dV_remaining
9.999999999999986,[3089302.89506935 6201024.87844755 -637733.70316546],[ 5689.40218448 -3134.08842305 -3928.91515508],[3089097.75910788 6201072.1933241  -637362.61700148],[ 5688.39566213 -3133.26533145 -3927.15190146],[ -82.93237557 -364.34328221 -205.91404789],[-0.27245956 -1.91794164 -0.86615051],[-0.00559838  0.1871231   0.121285  ],[-0.06429187 -0.11315641  0.09596872],0.24600064249558135,29.82124582552093
10.0,[3146012.74241086 6169317.17808596 -676984.18674363],[ 5652.45779348 -3207.38402725 -3921.10435318],[3145800.10817616 6169389.57473606 -676592.22125407],[ 5651.708616   -3204.87740603 -3919.01858126],[ -70.08542604 -390.59409554 -215.90697834],[ 1.25473776 -2.6390532  -0.99794184],[-0.25088701  0.02286997  0.23924944],[-0.05491522  0.07437381 -0.03529953],-0.48611066012422893,28.084235092178204
10.0,[3202349.86949152 6136878.56450462 -716154.24831612],[ 5614.85897037 -3280.26965432 -3912.83097903],[3202121.54552072 6136979.59447619 -715755.35502357],[ 5613.290818   -3277.40783007 -3912.14044318],[ -57.02363464 -417.57771579 -209.36070789],[ 1.27566556 -2.71256626  0.65598373],[-0.42811227  0.29116739 -0.21540635],[-0.12539651  0.25861345 -0.06178806],-0.475515619108043,26.430188341235556
10.0,[3258307.75725476 6103713.17974636 -755239.269006  ],[ 5576.61078026 -3352.73686087 -3904.09641103],[3258069.67662065 6103861.27649506 -754838.4065594 ],[ 5575.63620786 -3348.03152702 -3903.90180341],[ -25.07841285 -446.36423123 -198.58444728],[ 3.16243747 -2.91343221  1.07893983],[ 0.06770613 -0.51542022  0.05594583],[-0.3221982   0.08739657  0.11067511],-1.2005840578851046,24.430188341235556
10.0,[3313879.93765962 6069825.24995867 -794234.64399844],[ 5537.71836103 -3424.77726952 -3894.90208313],[3313625.50429901 6070029.02837959 -793848.63723253],[ 5536.08456096 -3419.21020065 -3896.38997112],[  12.52089776 -476.03769521 -168.8032672 ],[ 3.72750604 -3.0082742   2.9793068 ],[-0.6336831  -0.45857886 -0.14757378],[-0.05085992 -0.18029631  0.12534413],-1.6783345007073287,22.430188341235556
10.0,[3369059.99440421 6035219.08472923 -833135.78309396],[ 5498.18692244 -3496.38256977 -3885.24948439],[3368801.30450513 6035478.91131869 -832768.91150274],[ 5497.76314517 -3490.77853991 -3887.1653032 ],[  56.15029542 -495.87317123 -141.3577989 ],[ 4.34196349 -2.03106468  2.74558353],[ 0.40069142 -0.08322286 -0.59826022],[-0.08484846 -0.19464722  0.10801415],-1.6365512439707457,21.151085627708778
10.0,[3423841.56363982 5999899.07641202 -871938.11125802],[ 5458.02174521 -3567.54451899 -3875.14015868],[3423586.32617892 6000222.43713007 -871583.60381644],[ 5458.36929608 -3561.19149723 -3876.37890058],[ 108.73805713 -518.26429038 -122.31926182],[ 5.23587121 -2.29635454  1.90477413],[ 0.04946002 -0.23836395 -0.22372285],[0.12731199 0.05590222 0.11524229],-1.8098639946265225,19.880185986650112
10.0,[3478218.33467565 5963869.69944436 -910637.06916673],[ 5417.22818005 -3638.25494332 -3864.5757042 ],[3477959.12292782 5964260.54992725 -910278.9338691 ],[ 5416.83352556 -3631.50598565 -3864.21535986],[ 158.42634782 -557.17938448 -112.55197654],[ 4.9288513  -3.94550486  0.9775875 ],[0.74305353 0.08513825 0.1895665 ],[ 0.40636559  0.1041268  -0.07089032],-1.9276295804710553,18.066807171983097
10.0,[3532184.05067411 5927135.50965479 -949228.11374877],[ 5375.81164673 -3708.50573852 -3853.55777318],[3531937.61375854 5927584.22838452 -948867.69716029],[ 5377.09232203 -3702.7185595  -3853.3322328 ],[ 207.7648728  -579.97438021 -111.54929379],[ 4.91231993 -2.33315708  0.10112492],[ 0.26524478 -0.14711254  0.14463252],[ 0.40091686 -0.07332973  0.05324603],-1.6105924490495072,16.13580721398835
10.0,[3585732.50933661 5889701.1435623  -987706.71872335],[ 5333.77763313 -3778.28887088 -3842.08807145],[3585488.05427088 5890202.12878939 -987340.59427581],[ 5333.9793815  -3773.06157665 -3841.52002311],[ 245.84289092 -610.30842016 -108.979325  ],[ 3.77885994 -3.07475761  0.25785768],[-0.39824056  0.0284152  -0.01544433],[ 0.40817631 -0.05992578  0.05922114],-1.3977300297636643,14.864928104106237
10.000000000000028,[ 3638857.56357977  5851571.31766667 -1026068.37513418],[ 5291.13169424 -3847.59637808 -3830.16835801],[ 3638613.26419955  5852111.5097684  -1025710.17842622],[ 5291.15113696 -3843.6748638  -3830.96395136],[ 273.36703222 -629.166447    -95.99282897],[ 2.736563   -1.91570344  1.29947368],[0.39450851 0.15898106 0.31401651],[0.16575519 0.12712396 0.21888628],-0.799936437211648,12.970317716244368
10.0,[ 3691553.12220195  5812750.82773046 -1064308.59187936],[ 5247.87945125 -3916.42037004 -3817.80044465],[ 3691309.57208775  5813334.83298544 -1063950.00152664],[ 5247.9585549  -3912.03807178 -3817.7639884 ],[ 303.39393672 -654.89054672  -89.64556883],[ 2.97988509 -2.60499172  0.63551549],[-0.03889888 -0.11119692 -0.21908044],[0.1615791  0.12923215 0.14749667],-1.0185120846290263,12.013675843915662
10.0,[ 3743813.1505401   5773244.54805249 -1102422.89623711],[ 5204.02659054 -3984.75302972 -3804.98619555],[ 3743579.24850503  5773867.79067575 -1102046.61646105],[ 5204.99584265 -3980.82816177 -3803.22033835],[ 331.14494617 -681.48374043 -103.20336948],[ 2.75187402 -2.68940936 -1.35493043],[0.29622978 0.44011472 0.05667603],[ 0.17702119  0.32948125 -0.01550246],-1.0566776919322578,10.013675843915662
9.999999999999972,[ 3795631.67111685  5733057.43073326 -1140406.83438737],[ 5159.5788627  -4052.58661396 -3791.7275268 ],[ 3795408.0994158   5733734.22622544 -1140015.52625518],[ 5160.61666402 -4047.2299955  -3790.22800307],[ 370.93404256 -714.77508812 -112.53002951],[ 3.94899658 -3.37228161 -0.93173257],[-0.20629144 -0.18270665  0.17197878],[0.16514624 0.13945612 0.12275223],-1.559463007362608,8.559889454918213
10.0,[ 3847002.76427769  5692194.50493224 -1178255.97192905],[ 5114.54208155 -4119.91345425 -3778.02640603],[ 3846795.28823294  5692924.70059581 -1177836.96237406],[ 5116.15676366 -4114.57188071 -3775.25986587],[ 410.95000873 -751.36374996 -135.54935996],[ 3.96881828 -3.70223587 -2.30086668],[-0.13661298  0.08468671  0.53063484],[-0.06798204 -0.06557385  0.09352293],-1.7792764866005977,7.1652877363317735
10.0,[ 3897920.56881837  5650660.87611741 -1215965.89439304],[ 5068.92212314 -4186.72595753 -3763.88485194],[ 3897734.44826524  5651459.63074273 -1215510.42001539],[ 5071.06320068 -4179.86822363 -3760.24235548],[ 463.91020169 -798.2900911  -166.21364467],[ 5.25283185 -4.75002341 -3.06516979],[ 0.18386363 -0.75303309  0.42773285],[-0.31443572 -0.26704977 -0.06610559],-2.311557910615062,5.339162462220596
10.0,[ 3948379.28260229  5608461.72530703 -1253532.20775072],[ 5022.72492479 -4253.01660694 -3749.30493385],[ 3948211.15852417  5609338.04965168 -1253045.69588726],[ 5024.53060524 -4245.25748034 -3746.20558423],[ 522.21596439 -851.13128291 -189.12927253],[ 5.78196022 -5.34728621 -2.29012159],[ 0.01148959 -0.30474824  0.72584889],[-0.31173364 -0.26913945  0.0325847 ],-2.4332815242970236,4.23860239187876
10.0,[ 3998373.16316792  5565602.30830397 -1290950.53891814],[ 4975.95648404 -4318.77796253 -3734.28877129],[ 3998230.26577248  5566560.50040632 -1290430.37127764],[ 4978.48573938 -4310.58868167 -3730.92803423],[ 586.51439364 -904.40864261 -217.19120168],[ 6.38185081 -5.39739837 -2.80456026],[-0.11250281  0.52081029  0.256106  ],[-0.31236564 -0.27085688  0.17467029],-2.577731673544247,3.367291024835727
10.0,[ 4047896.52832619  5522087.95492267 -1328216.53625561],[ 4928.62285767 -4384.00266204 -3718.83853352],[ 4047777.49492087  5523128.89138276 -1327666.12204691],[ 4931.01642    -4375.72537476 -3715.81916734],[ 650.26382822 -958.90240966 -241.5296858 ],[ 6.32678207 -5.51842807 -2.4320273 ],[ 0.12385534  0.80419964 -0.5535922 ],[-0.27343925 -0.06984664  0.08825011],-2.5627114076135413,2.994785557582898
10.0,[ 4096943.75674783  5477924.068209   -1365325.87006279],[ 4880.73016068 -4448.68342158 -3702.95643906],[ 4096866.6427086   5479055.69445894 -1364744.24986773],[ 4884.92988824 -4439.61115213 -3699.84162449],[  729.54999424 -1008.59224091  -274.41773515],[ 7.88693612 -5.054905   -3.28676716],[0.19197192 0.33239078 0.13159495],[-0.03620951 -0.07047261  0.08357791],-2.8172033920095845,1.0351387854744674
10.0,[ 4145509.28854051  5433116.12365312 -1402274.23306908],[ 4832.28456529 -4512.8130363  -3686.64475527],[ 4145482.52664367  5434332.42163387 -1401662.8142346 ],[ 4837.32819745 -4504.34207656 -3683.67119549],[  808.43374719 -1050.45965531  -311.28661588],[ 7.85659503 -4.27224457 -3.68460233],[ 0.39548375  0.37914586 -0.02584363],[ 0.20713958 -0.0742481  -0.07994435],-3.767442121563947,0.0
10.0,[ 3758229.70171871  3098238.55366193 -4852575.45239527],[ 3758.71272887 -6503.93303756 -1238.71125484],[ 3758554.85902619  3098286.76389071 -4852596.94975219],[ 3757.01988548 -6504.18665422 -1239.74388729],[ 214.63541141  122.89862313 -217.58034314],[-0.17471892 -0.68883955  1.92255487],[0.151943   0.02420212 0.77809256],[ 9.21813210e-05 -3.37222271e-05  2.41377354e-05],0.3288899756389664,48.01215244691271
10.0,[ 3795586.0802805   3033010.95619735 -4864664.53094212],[ 3712.4868497  -6541.45334861 -1179.0798114 ],[ 3795904.12850662  3033058.08257097 -4864706.91346002],[ 3711.77622079 -6541.56021624 -1181.17100139],[ 226.35770516  121.21948066 -198.09056988],[ 1.1744027  -0.18122763  1.95005462],[-0.39054682 -0.27269857  0.66667019],[-0.2141557   0.22244588  0.03712966],0.11884858978148091,46.56518949003432
10.000000000000004,[ 3832477.92544854  2967412.15636914 -4876156.5679216 ],[ 3665.80699364 -6578.17275903 -1119.3041566 ],[ 3832793.34891925  2967458.53048886 -4876222.00126811],[ 3665.5449925  -6578.24638425 -1121.61197293],[ 242.24655394  121.4872422  -180.22625995],[1.59346414 0.00886866 1.7873982 ],[0.29419431 0.19031888 0.47484067],[-0.26699488  0.17327712  0.03158818],0.02654588721054748,46.0692263497706
9.999999999999996,[ 3868900.7258498   2901450.18556044 -4887050.15770537],[ 3618.67884888 -6614.08680958 -1059.39159028],[ 3869217.73462977  2901498.73063636 -4887143.81177268],[ 3618.83809005 -6613.86800064 -1062.21651229],[ 265.44480371  121.59981466 -162.40325291],[ 2.32458471 -0.01471865  1.78315865],[-0.45440481 -0.1613418   0.6646379 ],[-0.22239285  0.21117825  0.02298478],-0.37173239450247547,45.34710898265958
10.0,[ 3904850.02726245  2835133.1192618  -4897343.9677458 ],[ 3571.10815736 -6649.1911381   -999.34942862],[ 3905158.12523584  2835184.44183983 -4897469.47124595],[ 3570.21806476 -6648.91157431 -1002.5373188 ],[ 285.54612237  116.23518431 -135.13804312],[ 2.00922848 -0.5589623   2.72723152],[0.18796035 0.43112317 0.13483011],[-0.23690927 -0.02433144 -0.15129714],-0.685935927884915,44.23542710916047
10.000000000000007,[ 3940321.43315037  2768469.07609833 -4907036.73873528],[ 3523.10071418 -6683.48147994  -939.18500329],[ 3940627.93040884  2768517.02348955 -4907201.24031557],[ 3522.94193987 -6683.81704322  -943.08786437],[ 312.37300506  120.10718544 -106.29045773],[2.69243814 0.35725483 2.88530438],[-0.24904248  0.40970761  0.07820989],[ 0.04510599 -0.00072641 -0.0319875 ],-0.9710304094316408,43.04509995081823
9.999999999999993,[ 3975310.60519123  2701466.21685149 -4916127.28475712],[ 3474.66236689 -6716.95366854  -878.90566066],[ 3975599.15600866  2701518.63366205 -4916322.42064666],[ 3472.86932306 -6716.50470026  -881.97219401],[326.96819441 108.04820996 -74.1922895 ],[ 1.45202242 -1.22219099  3.21016731],[0.05247539 0.10458566 0.07701617],[ 0.00360115 -0.22432573  0.14264155],-0.851536868059385,41.04509995081823
10.0,[ 4009813.26379802  2634132.74347584 -4924614.49342799],[ 3425.79901488 -6749.60363595  -818.5187609 ],[ 4010094.40665398  2634174.49252967 -4924847.48073691],[ 3425.06010914 -6750.66828006  -822.3070346 ],[346.84920534 114.61978972 -40.31510429],[2.00154725 0.6349825  3.38788393],[-0.08287559 -0.75745662 -0.00529842],[-0.23380267 -0.22375929 -0.00381663],-0.9841966779550737,39.065409172340345
10.0,[ 4043825.18863398  2566476.89811058 -4932497.32603181],[ 3376.51660871 -6781.42741328  -758.03167714],[ 4044094.93844287  2566522.43220249 -4932754.95497478],[ 3375.37945685 -6781.0467237   -760.49901013],[360.48765679 104.80450596 -16.60271091],[ 1.35946123 -0.99667387  2.37122914],[0.05432155 0.09017643 0.62800013],[-0.23147432  0.0214467  -0.02611836],-0.3626342001192298,37.065409172340345
10.0,[ 4077342.21912088  2498506.9620861  -4939774.81764503],[ 3326.82114941 -6812.42113124  -697.45179461],[ 4077599.88734116  2498558.38573969 -4940050.4585272 ],[ 3325.61536305 -6811.83001399  -699.2561817 ],[369.54282871  91.90896096   2.45773364],[ 0.89793636 -1.29957693  1.90592327],[-0.2697774  -0.12982503  0.35959139],[ 0.00852965  0.02045952 -0.02295374],-0.04515933982177297,36.361245440089434
10.0,[ 4110360.25494047  2430231.25492559 -4946446.07725328],[ 3276.71868783 -6842.58102065  -636.78650978],[ 4110604.75937665  2430275.02341283 -4946753.77024648],[ 3275.40492429 -6843.34434492  -639.9949123 ],[383.02224975  91.70919049  35.44655739],[ 1.35462323 -0.03492242  3.2986076 ],[-0.50847635 -0.03768625  0.4443957 ],[ 0.02885369 -0.03012005  0.14442031],-0.7653569552477592,34.408680225566776
10.000000000000014,[ 4142875.25652898  2361658.13334185 -4952510.28785924],[ 3226.21532392 -6871.90341286  -576.04322944],[ 4143110.17159219  2361674.66818555 -4952848.50225503],[ 3225.25920799 -6874.62446514  -579.09850656],[390.86697478 110.29013324  70.04684175],[0.81215331 1.8493617  3.45954558],[-0.00437862  0.28426792  0.38855409],[ 0.2639447  -0.19952555 -0.03148239],-0.9963644134724496,32.408680225566776
9.999999999999986,[ 4174883.24556481  2292795.99022929 -4957966.70658172],[ 3175.31720602 -6900.38474026  -515.22936987],[ 4175120.30409346  2292780.88288423 -4958346.04657707],[ 3175.53460777 -6903.54642835  -519.34506871],[412.47091197 138.31402739 105.17027417],[2.19878916 2.77843408 3.51161823],[0.45978008 0.21223878 0.16882006],[ 0.01082176  0.00578309 -0.000731  ],-1.4321915674711923,30.77379109212751
10.0,[ 4206380.30544894  2223653.25365135 -4962814.6647459 ],[ 3124.03053019 -6928.02153673  -454.35235592],[ 4206610.86961539  2223608.27187195 -4963217.26644237],[ 3123.3843217  -6931.00627522  -456.68162923],[417.13285188 159.64552326 133.35970951],[0.49743888 2.12803605 2.81798896],[0.04286    0.25232877 0.20864176],[-0.22046258 -0.00713784 -0.14299484],-0.7701244651622396,28.77379109212751
10.0,[ 4237362.58177828  2154238.38582343 -4967053.56796468],[ 3072.36153944 -6954.81043807  -393.41962013],[ 4237592.53710899  2154179.21258655 -4967480.54871237],[ 3072.30406144 -6956.22677135  -395.86063663],[431.66616972 168.99482143 154.26779715],[1.47147564 0.91897681 2.08967867],[-0.51840506 -0.25524842  0.32722468],[-0.17119918 -0.17213545  0.03273839],-0.24005901619134734,27.10279550748413
10.0,[ 4267826.28281172  2084559.88209144 -4970682.89621094],[ 3020.31652303 -6980.74818246  -332.43860182],[ 4268065.04592356  2084503.38794062 -4971139.79050006],[ 3021.20098772 -6980.47738382  -335.43322871],[461.41824757 166.55073585 168.24344646],[ 2.9806843  -0.27713562  1.3963215 ],[ 0.52857815  0.50594307 -0.66925027],[0.08748844 0.00184724 0.04785711],-0.6243624054522133,25.10279550748413
10.0,[ 4297767.67992875  2014626.2699061  -4973702.20388098],[ 2967.9018157  -7005.83161082  -271.4167462 ],[ 4298004.94435693  2014556.26864207 -4974194.39990382],[ 2967.75594318 -7007.17933119  -274.95032256],[483.87790957 174.53535202 197.10679917],[2.26347902 0.77378714 2.88495018],[-0.41359172  0.19350155  0.42111362],[ 0.19217649 -0.00020864  0.01205084],-0.8738840488379256,23.10279550748413
10.0,[ 4327183.10808068  1944446.10779318 -4976111.11984871],[ 2915.12379695 -7030.05766728  -210.36150342],[ 4327417.7245472   1944364.97116013 -4976618.85820078],[ 2914.86319873 -7031.16816056  -211.91918137],[492.21432285 178.86209385 212.50808341],[0.84740195 0.42369796 1.53860973],[0.06149599 0.12941134 0.5230696 ],[-0.0790652  -0.21258877  0.1260348 ],0.5131805750573784,21.10279550748413
10.0,[ 4356068.9662342  1874027.9843198 -4977909.3475109],[ 2861.98889023 -7053.42339951  -149.28032775],[ 4356307.31299976  1873935.3740215  -4978435.04564529],[ 2862.36628833 -7054.56768283  -151.07981185],[506.40456546 185.78331207 225.351622  ],[1.43585946 0.67667548 1.28274502],[-0.23764482  0.77007794 -0.22805767],[-0.2843391  -0.12457979  0.14772983],0.28550779176448055,20.42990615408835
10.0,[ 4384421.71780739  1803380.51705697 -4979096.66482321],[ 2808.50356222 -7075.92595912   -88.18067656],[ 4384661.4564154   1803277.94077183 -4979654.9272234 ],[ 2808.64738104 -7076.91940434   -91.44071698],[530.28808577 190.31696443 249.45420631],[2.40288403 0.42721281 2.40851506],[0.21177996 0.67119956 0.70535031],[-0.06281938  0.07839393  0.10881269],-0.7059765061003003,18.949330699783307
10.0,[ 4412237.8910979   1732512.35153848 -4979672.92432715],[ 2754.67432204 -7097.562602     -27.07000948],[ 4412498.46182471  1732404.08724886 -4980260.9974493 ],[ 2756.76249204 -7098.12815582   -30.05493108],[565.89136328 197.38002814 257.40308182],[3.57819591 0.66720018 0.79305681],[ 0.30228714  0.06916239 -0.64723259],[-0.03966038  0.29871195 -0.0412381 ],-0.8707118963126256,16.949330699783307
10.0,[ 4439514.07970331  1661432.16021645 -4979638.05316785],[ 2700.50772042 -7118.33068865    34.04421254],[ 4439793.66742576  1661319.76122699 -4980251.78095666],[ 2702.41469104 -7118.74083928    31.47461901],[597.90505704 201.59799541 263.3104957 ],[3.21671218 0.38668693 0.58886089],[-0.66672516 -0.17302035 -0.46230392],[0.08787677 0.30037645 0.11787162],-0.6345030515740862,16.46126495733769
10.000000000000028,[ 4466246.94293369  1590148.6414135  -4978992.05310265],[ 2646.01034899 -7138.22768452    95.15452815],[ 4466542.77620935  1590020.28616931 -4979630.27338389],[ 2647.64045152 -7139.81990594    92.70092488],[624.70163699 215.26393203 273.36208111],[2.70600921 1.33722951 1.00321976],[ 0.18678431  0.16459275 -0.53685132],[0.11006741 0.29490539 0.12567106],-0.5730031264694784,15.231728343778348
10.0,[ 4492433.20621604  1518670.5182719  -4977735.00050064],[ 2591.18883939 -7157.25116028   156.25347652],[ 4492757.71029507  1518521.38897293 -4978405.72061729],[ 2594.06178592 -7159.32501552   152.99884889],[664.72373392 236.95351084 281.78593164],[4.03804685 2.1249279  0.84037185],[ 0.82697808 -0.43155445  0.20532808],[0.10537472 0.09209177 0.22569368],-1.3055774153998017,13.6884368652318
10.0,[ 4518069.66149083  1447006.5376998  -4975867.04633289],[ 2536.04986252 -7175.39879213   217.33359823],[ 4518420.4181199   1446850.51474855 -4976559.54741427],[ 2538.68129739 -7176.08451939   215.15053456],[698.87260558 244.19728039 280.84852017],[ 3.43541505  0.68692009 -0.09579939],[-0.08789795 -0.58356633  0.33219726],[-0.15926235  0.28630268  0.06014772],-0.768018356777623,11.916261538829858
9.999999999999972,[ 4543153.16760036  1375165.46931474 -4973388.41615371],[ 2480.60012772 -7192.66836204   278.3874362 ],[ 4543532.11728577  1374999.09293181 -4974099.22154707],[ 2483.42589003 -7193.70001955   276.55172171],[731.33489344 254.73969888 277.1014824 ],[ 3.27102314  1.01863497 -0.37675432],[-0.15611827 -0.17313078 -0.11063468],[ 0.09483388  0.09914179 -0.12103375],-0.7389484074964316,11.38167524248466
10.0,[ 4567680.650669    1303156.10438461 -4970299.41007272],[ 2424.84638193 -7209.057758     339.40753661],[ 4568091.28391404  1302978.00845649 -4971016.25151647],[ 2428.02139686 -7210.22599682   338.79834187],[757.30353113 267.54237363 262.89145492],[ 2.62470419  1.25183419 -1.42300232],[ 0.26092353 -0.33840452 -0.07387125],[ 0.10117221 -0.10940359  0.05690277],-0.6250246851985016,10.091218857299372
10.0,[ 4591649.10447532  1230987.25476617 -4966600.40271784],[ 2368.7954089  -7224.56497427   400.38644976],[ 4592101.5912922   1230813.24033097 -4967319.63569594],[ 2372.98761483 -7224.15314301   400.1413255 ],[790.63129566 268.16175269 235.18683766],[ 3.34766159  0.02538015 -2.77233723],[-0.1080906  -0.48641805  0.04794611],[-0.15865937  0.08733433  0.20722458],-1.1879999418393314,8.188128624962417
10.0,[ 4615055.59081585  1158667.75184151 -4962291.84318929],[ 2312.45402834 -7239.18811158   461.31673104],[ 4615543.60863926  1158504.33611274 -4963008.69529457],[ 2316.01415208 -7238.12466947   461.54846639],[817.4714648  260.24696261 206.77272529],[ 2.69000961 -0.82086295 -2.84311344],[-0.64725162  0.38997348 -0.42737922],[-0.14386422  0.30709483  0.14112408],-1.028987143371647,7.152634609275727
10.0,[ 4637897.23986072  1086206.44545232 -4957374.25500462],[ 2255.82909513 -7252.92537731   522.19094175],[ 4638420.64994952  1086055.07622539 -4958107.96232739],[ 2259.37562303 -7251.71727594   520.49866318],[858.23620341 249.03289568 191.33853618],[ 4.07941884 -1.1662446  -1.54498605],[-0.15802902 -0.25713392  0.44935813],[ 0.08664724  0.30408684 -0.02885186],-1.2652872437574967,5.236829312045025
10.0,[ 4660171.25050097  1013612.20283246 -4951848.23603471],[ 2198.92749843 -7265.77508567   583.00165006],[ 4660741.72939779  1013481.58887974 -4952593.67480756],[ 2203.6420164  -7263.69625728   581.82125518],[904.35657974 232.4028262  162.21357371],[ 4.6097767  -1.71378162 -2.91389346],[-0.07996697  0.54892459 -0.25467336],[ 0.13314413  0.27128462 -0.02511129],-1.72358730763348,3.7030362830844723
10.0,[ 4681874.89068757   940893.90753873 -4945714.45843103],[ 2141.75616092 -7277.73565788   643.74143185],[ 4682493.90499215   940779.59128036 -4946458.02839363],[ 2146.61759016 -7276.10276664   643.92056889],[940.81356756 220.60627002 123.87861081],[ 3.64955759 -1.21979718 -3.83464985],[-0.46522818 -0.54443443  0.44178475],[0.1237801  0.07230936 0.14054738],-1.6261363283020343,2.249771473338342
10.0,[ 4703005.49776209   868060.45838012 -4938973.66854395],[ 2084.32203792 -7288.80562231   704.40287159],[ 4703665.62006164   867961.42140775 -4939718.07347761],[ 2088.44093901 -7287.27476656   704.31119503],[973.8489614  206.72335424  92.69375763],[ 3.30572827 -1.42469763 -3.11941332],[-0.13938825  0.06750102  0.53673599],[ 0.12481149 -0.13322386 -0.03268259],-1.374018749625331,1.4422836445932057
10.0,[ 4723560.47877918   795120.76834571 -4931626.68683239],[ 2026.63211657 -7298.9836146    764.97856324],[ 4724260.14368543   795037.42543745 -4932365.78377496],[ 2030.59465433 -7297.41149948   765.50079528],[1001.25443741  191.93971212   58.22379582],[ 2.74229873 -1.50858264 -3.44769685],[0.7395991  0.05974021 0.36033248],[ 0.10956754 -0.13322516  0.13994374],-1.3323779891190155,0.7871354460546981
10.0,[ 4743537.31082063   722083.76353131 -4923674.40776473],[ 1968.69341501 -7308.26837777   825.4611111 ],[ 4744275.81219966   722017.8269308  -4924400.72733742],[ 1972.58544946 -7306.52528772   826.72992952],[1022.79210032  175.55928973   18.6359627 ],[ 2.15420332 -1.6618112  -3.95922795],[-0.66838944  0.11366966 -0.23107402],[-0.00076126  0.07383071 -0.00984207],-1.3935175140988403,0.00016131183122714
10.0,[ 4762933.54130116   648958.38206499 -4915117.79971115],[ 1910.51298157 -7316.65876237   885.84313065],[ 4763711.04831338   648909.89829891 -4915831.52149142],[ 1914.42201903 -7314.91128568   887.09365367],[1044.33736332  158.70404781  -20.95485718],[ 2.15483176 -1.7093624  -3.95925788],[-0.39743058 -0.22597189 -0.14760795],[ 0.23827749 -0.13328018 -0.01307858],-2.401068570395819,0.0
10.0,[ 4206766.29231988  -379786.76228828 -5744513.66993732],[ 1117.19819656 -7282.05899237  1161.18548995],[ 4206877.9389499   -379823.02657661 -5744227.01413589],[ 1115.9368685  -7282.75401992  1161.30970484],[-163.14338643   99.21186503 -243.91157906],[-0.70345915  0.6917651   1.07993004],[-0.51634985 -0.7141354  -0.10093024],[-1.55985607e-05  4.70674949e-05 -5.35987434e-05],0.9857917963332965,48.53943052103589
10.0,[ 4217707.49748034  -452585.20407951 -5732586.35269409],[ 1071.02630079 -7277.4967131   1224.25138292],[ 4217805.99302258  -452632.71203026 -5732295.80944875],[ 1069.70898166 -7278.62067203  1224.64078888],[-172.28631853  110.79076438 -233.27362821],[-0.90495945  1.16708595  1.06496514],[-0.25908918 -0.51863949  0.28574583],[ 0.24582275 -0.00190149 -0.05664721],0.5640812023312772,48.03252174006869
10.000000000000004,[ 4228186.49606001  -525334.04554275 -5720029.18488758],[ 1024.75772311 -7272.13913462  1287.15449541],[ 4228281.04347124  -525389.60543399 -5719729.01431008],[ 1024.36065177 -7272.94383333  1288.11795584],[-180.58695938  121.7032511  -233.89133985],[-0.82157498  1.0995769  -0.06063315],[ 0.25764512 -0.16818844  0.3839541 ],[ 0.06174298 -0.01230251 -0.03385238],1.1025620262780087,46.89922825236249
9.999999999999996,[ 4238202.34652287  -598025.34005498 -5706843.82749012],[  978.39752029 -7265.98754411  1349.88819876],[ 4238305.11664437  -598103.11456963 -5706540.49819599],[  979.2175157  -7268.20838702  1350.20475118],[-175.08460375  146.82985743 -237.49864879],[ 0.57353735  2.50651012 -0.35959222],[ 2.88556412e-01 -7.12194124e-06  2.09984965e-01],[ 0.10659943 -0.06450984 -0.0321208 ],-0.13439119891214618,44.91895347591855
10.0,[ 4247754.15790412  -670651.15426514 -5693032.00761437],[  931.95074971 -7259.0433087   1412.44589367],[ 4247866.03911795  -670747.25569075 -5692735.77346989],[  932.85964349 -7260.87526066  1411.73692367],[-160.73242685  166.10960429 -236.81267848],[1.45255623 1.91259912 0.06970903],[-0.57319895  0.43855019 -0.14568719],[ 0.35672904 -0.13716048  0.24068119],0.018706586843782815,43.817649038129574
10.000000000000007,[ 4256841.08981387  -743203.56889132 -5678595.51821661],[  885.42246889 -7251.30787502  1474.82101079],[ 4256972.56290376  -743323.03646621 -5678300.4628654 ],[  887.37950635 -7253.6436312   1474.70347881],[-143.92958014  192.39258861 -246.74825815],[ 1.70518151  2.61034544 -0.99243412],[ 0.41049084 -0.4334183   0.22780897],[ 0.38740463 -0.15563366  0.1023598 ],-0.5914154154054091,42.50918511072894
9.999999999999993,[ 4265462.35243596  -815674.67951369 -5663536.21779492],[  838.81773498 -7242.78276879  1537.00701121],[ 4265600.3437836   -815812.59303984 -5663256.52461263],[  839.46753586 -7244.62640545  1535.47094521],[-123.71824935  209.11684729 -239.27801381],[2.03634023 1.65094447 0.74810765],[-0.29625999 -0.071846    0.02975562],[ 0.11992146 -0.19372619 -0.02918368],-0.23154475001841496,40.52128338867409
10.0,[ 4273617.20652193  -888056.597363   -5647856.03008204],[  792.14160428 -7233.46959433  1598.99738698],[ 4273760.81110062  -888213.24644583 -5647591.90330264],[  792.70106659 -7235.34210837  1597.44071453],[-103.5203247   225.58401849 -230.91028291],[2.03505576 1.62526869 0.83779264],[-0.24570838 -0.26669001  0.18612986],[-0.09683369  0.01287683 -0.00639934],-0.23645284679492748,40.42708000393419
